sentiment,text
1,@DaYziEbAbY Pretty much sitting here watching a movie and sorting a few things out on the net  What do you do?
1,3 tweets and i got 3000 updates!!! 
0,@tunedtochords ugh. Hope u feel better! U can't win! So sorry about all the shit! 
1,@KeriStevens Most excellent.  I &lt;3'd him in Dangerous Beauty.
1,@stupidgirl_no1 Goodnight 
1,@modernartrocks 28  hbday to him too ;)
1,"@directassist , Can you help @ZakoMedia with this question pls  I want to run a web marketing talk in Watford or London, where do I start?"
0,Was in the commen room on the hill but unfortunatly joe joined me 
1,I am super excited to start readin my dail devotions  i think its gonna be amazing!!!!!!!!!!
0,"@jehan_ara my car needs a fix, i wont have it before 3 so wont be able to come for the recording  ."
0,@im_lindseyB ahhhh!!! san fran!! cant waitt!! but i might not go cuz my mom's being a bitch 
1,shes so cuteeee! 
0,@teatotally  free shots 4 everyone!!!! and yes @mollieofficial I am quite selective  I want London to be here NOW! I miss u girls 
1,@JustcallmeMac 'Bout halfway through Skin Trade by Laurell Hamilton. Anita has her US Marshall hat on in this one 
1,@jiahuisiau I'm watching it too 
1,@dubdollar I love your smiley faces!!  
0,OMG! Zachary Quinto is 32 years old. I'm 14 
0,oh no...got this terrible song stuck in my head: &quot;Fairytale&quot; 
0,@jameshaskell yikes...hair twins! Get a pic of Lego hair head if you can I could do with a laugh as I'll be missing lions game today 
1,@kricket_rc234 haha  yup. but still have a terrible headache and super swollen and puffy eyes! i dont think im going out today.ugh!
1,"@DerrenLitten Morning Sir. You got 'validated' so I reckon you'll soon reach 1,000 "
0,It makes me sad when nobody texts me back. 
0,"Ate at Jimmy Buffetts for dinner. Here's my review: Island grilled Chicken Salad : thumbs down. Chix was processed, not fresh grilled. "
1,@chazdrums LOL..I can gauge you by how you hold your cup 
1,"Lotsa people are forcing me to join Restaurant City. So peeps, I'm just not into it. "
1,@ollyworks Bulk SMS Solution here http://promotion.itagg.com 
0,@1Omarion PLEASE SAY HI TO ME AND @TheodoraBagwell she is upset that u are not tweeting to her n she is a BIG fan! 
1,@aldakila Yeah! Have a really Happy Birthday Alex! 
0,Lori? No. Where did you go? 
1,@racheltrue indeed!  How are you? 
1,Trying to avoid MTV movie awards results! Excited to watch it later 
0,@jonamelton that's a shame. Maybe they were gone by the time you got there? I wanted to see them when I got back next week! 
1,love story - taylor swift... is playing on eastenders haha!... maybe untouched should be on there 
1,"@paupaula No. It's been 4 years since my lola and tita processed it. Hopefully, I can spend my summer there  Idk about going to college "
1,@OweeW neither have i.. meh ohwell 
1,You are going to have hours of fun with http://www.facedub.com 
1,@danic27 Yes! I am very proud of her. 
1,"Just bought a new jacket, like emo mj haha. Across the road from the metro... I can see our poster "
1,"@jameskmin and what's wrong with that, matey?  just don't start calling me a sheila! hehe "
0,@PinkTrees: your not very talkative tonight 
0,@nicosiaoceania we only have 1 more day left. and she's 8000+ votes ahead of gio.  help me: #mcflyinmanila #mcflyinmanila #mcflyinmanila
0,"@aMmadz My data isn't as eloquent, how ever lost close to a terabyte of music, movies and photos from my travels "
0,Man i ate that quick 
1,"@motgol11 why limit your story to 140 ch. Tell all what is annoying you at www.iamsoannoyed.com ,it will help relieve your stress "
1,@carryfiasco So what's the Z signify?  
1,"@TraceyHewins Hey, good morning! "
1,"@chelseasms I can't wait til the awards either!!  Lady GaGa perfoming!!!!  YaY,love her "
0,@kingfuckncarter i can't get the people here to wake up 
1,"i wish my 3 year old had a mute button.  i don't mind him running around and pinging off the walls, i do mind the incessant talking!  "
1,If the lakers win.. I will stop complaining (mostly lol) about my horrible day. Because that will be enough for me  maybe it'll cure me!
1,@Shamakazi Likewise!  ..and the wait will definitely be worth it!
1,"I'm now starting the adventure home, thanks to some nice guys who showed me where to get the bus "
1,"@JonathanRKnight can't believe u got kidnapped by the band, that is really funny!  how did u entice u on there? Have an awesome time!! "
1,@smudge372 yeah am ok . You ok 
0,Mannn we ain't got it 
1,"@adorkable_zarah yeah!he suddenly went to no 1 so damned fast! wow, it looks real? YAY! "
1,@ninkompoop LoL! even with the delay me last tweets still reply to your latest  hehehe!
0,@saaam_ I was tiding up a shelf in my cupboard and was reaching at the back and grabbed something.. ended up hurting and now I'm bleeding 
1,@m2studiosPR that's awesome! 
1,@ZenShadow lol... thanks 
1,i got growing pains in my legs which means i am getting taller  but i am losing my huggable size though 
1,@nickerson9 i know but i can't wait. lol. i wanna do it now. lol. I MISS YOU MORE!!!!! 
0,@waspywasp no it's not raining. it's fucking thundering over here 
1,Next weeks euromillions is an est ???110m! I'll be buying a few tickets! 
0,This sore throat is gonna ruin my weekend.. 
1,@Suzidk Hi I was trying to send you a DM sweetie 
1,@tweetpea No but it sounds delicious! Hubby and I have a goal to visit Hawaii in next 5 years. And I enjoy all your tweets re: it  TY 
1,home from work - gourmet burger in hand  awesome
1,"@Shontelle_Layne Happy Sunday too! I hope you're doing great.  And oh, that tweet just made me smile. Haha, God bless you Shontelle!"
0,@mrswayandsodmg Lol well U cant win em all  But Im sure U'll see him again lol...so wat U up2?
0,"Reports that Batheaston Bypass is gridlocked inbound to Bath, so expect delays to bus services in the area "
0,"Some dark clouds in #indiavotes #indiavotes09 #India #election : Indians are still divided on caste, relegious and regional lines. "
1,@YoungQ wasssup  how is your day going...Im wrestling the kids to finish dinner.those lil punks.
1,"@thelovingkind It would brighten up any work day, I think! "
0,@belletrist9  noooo! not you getting sick too. too many people in the past 1.5 months.
1,@kleamccombs    knowing you makes my life wonderful &lt;3 haha thankyou sweetheart! it's okay now :]
1,@CHANTEL_NoDuhh omg. I agree! Eww my mother 
0,"@barnoah DPs left this morning  but they've already texted that almost home safely. No foot massage, thank you, too ticklish!!"
1,@ahmedsalem309 good thinking!!!! thnx  but they r just driving me crazyyyyyyyyyy :s lots of 'em.........
0,I have too many things to do and there's no enough of me to do it 
0,"@HoptonHouseBnB Hmm, I noticed the tweets earlier. "
0,Wishes Nelena would just go public about their past love. We all know it happened. I wish Nelena was back together  I won't stop hoping!
0,up and almost ready... I'm feeling sick today 
1,"Hello!  What's happening, ladies?  "
1,"I SWEAR THAT I DON'T HAVE A GUN, NO I DON'T HAVE A GUN! ... McFly should do an unplugged show. That would be nice "
1,"we are very, very excited by this   @PlayDayFestival www.playdayfest.com get on it!"
1,@bradiewebbstack sucked in i have frozen coke 
1,"@dunknicoll cheers for the retweeting, luv... I take it you are still with us then "
0,@twobeerqueers mahalo for the #followfriday love! have a great time in maui this week! MAIBOCK!!! 
1,"Sod Jonathan Ross, I'll watch it on youtube. Goodnight everyoneee "
0,@RealDMitchell  Thought Wossy was  a bit a patronizing to you when I watched the repeat last night 
0,Son's 15th Birthday this weekend.Taking him out for a Mexican meal and a major game buying spree.I miss the Lego days 
1,in a marc jacobs taxi haha i die got a chauffered merc to the britney concert i love london 
0,@XxMELLxX oh no you are not!?!?!?! It's raining here 
0,"@icysun23 But it will have to wait until tomorrow, I'm going soon "
1,@nav007 Rs 8? Rs10? I don't really know coz I gave up on fastfood 2 years ago. 
1,"@artransmitte @TheFuzzyBear @reactor88 Yep, it's a desktop 3 Axis CNC Milling Machine for working Wood, Plastic, Aluminium and Copper! "
0,My toe hurts. 
0,I feel like a little part of me dies when one of my friends doesn't nominate me for #followfriday 
1,"@La_Vida_Dulce Haha...they're trained to most of my quirky habits, just not the bouncing off the walls "
0,o wow tia! the clip was only 14 seconds 
0,"I really should ask someone out on a date soon...I mean, dates are good, right?  Only if you don't acquire psychos, which I do! "
1,@archangelmaggie And hahaha I love that picture too!! It is so adorable and funny lol! You make the best unintended expressions lol. 
0,@xlovelydearx No rebound? 
0,My copy of FreeCiv doesn't work. 
0,@hesa  insomnia is a nightmare..
1,@rdelizo35 im sure they will 
1,"@tangokjewelry  Heehee, what a good idea! Now to wait for nighttime "
1,@mvanduyne Hes just not that into you is amazing 
1,It's nice to know that certain people do actually care... They're always there when I need them. 
0,co: I WANNA HUG BATMAN TOO 
1,@AlyssaNoelleD Okay!  &amp; Its no problem! Mariah (:
1,@MsiCandiSexyIAM You're still there  (I mean your new background and all)
0,@potpotlollipop bat ayaw? ampp  dali kmo and natunog pa pag my new update amp.
1,"@StevenSmith1990 Indeed, twitter is where its at mate, its all happening on here.  Enjoy. Hope to see you arou.. http://twurl.nl/j4o1xe"
1,WatchingTthe Mtv Movie awards!!! Can't wait till I win my own popcorn trophy!!! 
0,@lizziedr I agree.  That's not a world tour.
1,watching last weeks harpers island 
1,@MiloMilkshake ooh I didn't know you were here! good night.. sleep well  x
1,"@ElleSergi Weird. I was off twitter and suddenly my Cyprus-sense goes crazy. I am The Beatles Serg  All of them, but mostly Macca w/beard"
0,"@Mcpattz I hope u enjoyed it and your back is now feeling much more better  God,its 1:20am...heading to bed  God..too late..good night"
1,"@sexkellystyle ok, you got my interest, now I want the nasty details "
0,Can't find 1 stockist with both 19-21mm memory wire and 2mm tubular crimp beads 
1,@nomysteryleft It didn't hold together well. LOL. But it is yummy  Doesn't even need syrup.
0,NOOOOOO MARGARET DON'T LEAVE THE APPRENTICE! 
1,@shanajackson Following you and looking fwd to tweeting with you 
0,"@elocinahtamas Ahah. Pretty sure I am xP. Lol oh true.(: Lol, kay. Eh, fucking wilson took my laptop "
0,"ok, well we ended up going cheap and getting a SD camcorder "
1,@MandolinChick Ravioli is good too 
1,wow. looking at the activities available at nz. shall try everything my budget allows! 
1,@Bin4now5 yeah go for it!   We get sun in corner of garden where washing line is until at least 7.30 this time of year. 
1,"@pauliniunia ...will be out up and i will have much more free time and ill update the site more often,i promise  im off now.bye xo"
1,@BedandBreakfsts Hmmmm...maybe it is belly dance &quot;season.&quot;   I took classes in IL while Phil was gone &amp; thought it was a blast!
1,@kilamarie very soon! so they should come to the uk soon! 
1,@FlorentinaWTF Good choice  sleep well. 
1,@adriarichards eek!! total fail!! have a backup alarm  lol!  #wcchicago
1,"@stroughtonsmith Actually, not QUITE true. "
1,@TinaS71 it has to be it only makes sense that's all 
1,Listening to Drop Dead Gorgeous 
1,@JonathanRKnight I'm 5'10&quot;... are you going to call me a giraffe too when I meet you in Seattle in July? 
1,#iremember when people weren't so ignorant as to think that they are always right and then tell a story that never happened 
0,"ooof, im going to bed cos its 2  and i probably wont get up till forever tomorrow D:"
0,@lucasgrabeel13 you watched it already?! 
1,Since @scarletmandy listening to tunes.. here is one old but my fav tune  *Ya u got to finish the breakfast* ? http://blip.fm/~6tdl7
1,@nadineynuisance ok haha.... practising for ur death scene in a horror.... u will win an oscar and a bafta  x
1,@keikomushi Yeah I was like that before we got real broadband 
0,"@ozman51 you are soo mean  the wierd thing is, we're arguing but im a HUGE pens fan. like, you cant even imagine lol &amp; im not from there"
1,@dramamind I say.... 3 days..... 
1,there's creepy doctor who walks like a zombie or penguin  haha
0,lunch with Katy and shes heading back home 
1,http://img.ly/qI She has a thing for plastic bags.  #iPhone
0,i am so extremely bored. I have NOTHING to do and im depressed. 
1,@syhinfo Awesome site...thanks!! 
0,@changibedsheets Who needs on in real life when I can have 100 on the Internet woohoo. j/k 
1,@p_s_q sleepy time for me now. Party hard for me.  xoxoxo Hey are you heading north or going back to NY?
1,@Ames1103 That would be great thanks!  I'll do the same. Hopefully one of us will get lucky ; )
1,@BlazingLily are you singing it loud?! 
0,MMk now to play some inFamous.. getting a lil tired now 
0,"@djdeliver tell me about it... I always eat a meatless breakfast @ ihop, waffle house, dennys  no turkey or chicken sausage"
1,Going back to bed with a family sized bar of dairy milk I just remembered I stole from @DamnItsAdam  Life is good!
1,@aquarianbath you're welcome 
0,"i always gain weight in the summer, too  http://tinyurl.com/ldj5j5"
1,"Two years ago today, I followed an amazing person.  I never thought such an impression could be made...he has forever changed my life "
0,@JonasWorld again couples fight..... It would be sad for the two to break.... 
1,My pics back  Only took 2 hours haha
0,@nikki_klang that stinks  haha i mean the only reason i have so many backups is because i have a redicc obsession and i always but it lol
0,@olesyarulin excited too but idk when the DVD release in europe! 
1,@ChicoMcl No prob.  Call me whenever  I got worried when Sab told me you had to leave.
1,@vr000m and flirting with the latest hot babes in the arena! 
0,Bed at 4am I'm tired  but loving the late night phonecalls! Not phone sex @aerobic247
1,"I guess I should dye my hair tonight, since @herrea made it painfully clear to me that my roots are showing.  "
0,woke up with a high temp &amp;  headache had to stand outside to feel better. Damn it's cold out there. back to sleep now  so hungry though
0,Hey tweets. Im at the docters an the damn doc aint got the air on an its like 110 outside in it feels like 120 in here...why me!! 
1,@graceporter Only jesting  u about at the weekend for #upfest ? going to spend a couple of hours around Tobacco Factory Saturday afternoon
1,Looking at stuff for my holiday 
0,God knows I'm one of his F-minus students. 
1,Having a coffee with Lewis &amp; Jensen. Morning all 
1,"@KevinDurant35  what are the things u LIKE about OK, and what do u not like?  ive been to OK,  its...um.. different.. "
0,@charp awwww sweetie  why you ill?
1,@junevortex Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip 
0,i feel like crap and i am wayyyyyyy too hott 
1,@estyypie i'll be here forever cupcake  &lt;3
1,The #RAOK should be a pandemic. Are you ready to spread your random acts of kindness? (via @Iconic88) &lt;&lt;&lt; YES 
1,"@stephenfry Watch out Stephen cos for me when coffee starts tasting foul &amp; I move to tea, it means I am pregnant!!! lol  xx"
0,@bonniespurple Me? I'm unemployed currently.  I do too much &quot;free work&quot;. I work online and I don't get a penny???
1,anyone know the song on the McCafe ad? Can't recall it!!  and google is no help!  has something w/ happy in it  many thx
1,"since selena gomez was in Sonny With a Chance..[ part of ] my name has been said 3 times so,far "
0,@eatsleepattack Because you're house is so much more awesome than mine. And I move out of Brighton on Tuesday 
0,oh my im talking to the bestie. getting everything talked out. reassuring her i wont die. I refuse to die before my time. Im only 15 
0,"had a wonderful time tonight, but now I am also the owner of a massive headache. epic fail. "
0,"@joycecherrier Awww. Don't mean to sound like an overgrown age 37 baby, but I'm still stick. Not as bad as yesterday, but still bad. "
1,My grandpa got me a power ranger sword!!! Hhah sooo sick!!! 
1,@unam068 doesn't look like there is a screening I am attending. Just press. 
0,"@kimberly625 hmmm, I thought u were sleeping!! Too bad I can't see those videos until tomorrow night. "
0,@bletchleypark sorry you didnt get the govt support you wanted  *hugs* to all there #bpark
0,"@trexsandwich Money?  Sadly is the only reason I can think of, baby. *pats your head*"
1,@ebony_sade no we are so going back to twitterrific premium when they fix it 
1,@_hayles yea its cute!ud think he could just fit me &amp; u in there too wudnt u?! we'd be no trouble!  yess i reckon they'll be a vid soon!xx
1,@Mary_Victoria Woot!    Are you tanning and getting ready for a certain vacation?
0,@mlexiehayden Lol shut up! It went black and the led light just started flashin when I hung up from my mom 
1,Good afternoon y'all...just checkin in. 
1,@kelliecobra 1st of July on tickect tec 
1,"@tashi316 Enjoy it, I know you will! "
1,@Praxilla I've seen some call it &quot;jilling off&quot; - I find that kinda cute 
1,@JaYrOxii yeheyy u kno ay labyo 
0,@linseelu i can't believe it got so high again 
1,@japaowackee Congrats!  What phone did you get?
0,"Hot waters run out, so will have to continue with c/wk, ergh. Graphics now. Poop. Gotta wait for water to warm up "
0,Im feeling sick...i think that lady did something to me. 
1,@artfanatic411 Hi I tried to DM Icy but it wasnt working and believe me i dont hate you at all! 
1,@MikeSchofield thanks for sharing with your friends the link  I am glad I could help you out
1,Just for @nnardelli to email round his dep't  http://snurl.com/feo4p Another blog entry: Workload Manager Policy in XML Format - Part II
0,@thekiddaytona OMG dont give me that!! i tweeted u and texted u i was in town and u ignored me  no wuv for me
1,@michelleclaudia lool there you have it its..CLAUDIAAAA!! it worked 
1,Ummmmm... Does someone care to explain this &quot;Google Wave&quot; thing to me? lol 
0,Dang its hot out here. This is why I don't year make up 
1,@adrence aww thanks 
0,My boss just told me that I'll never hold a full time job because I have migraines. Jerk 
0,@rkb09 graphics  reli need to revise for it aswell cos I want an A in it :|..got 4 left aswell..finish on wednesday 
1,Excited to watch Gossip Girl later! 
1,@Woody_in_MK Aww thanks. 
0,@Hooded payday for me is not until a week on tuesday! 
1,"@jamesmachan haha it is a bit early for dinner... i mean i ate at Erina and i came home and mum had already cooked, im like no "
1,@pilgrimfamilyuk Hey chick 
0,@HS_fan I am lost. Please help me find a good home. 
1,No idea @wisdompathart but I'll look that up too! 
0,Suffering from IBS.  
1,aaannnnd we're back 
0,After 10pm I am going to be very lonely 
1,@Samantha_Mayy thanks!  i probs won't though! haha but i'll try to be optimistic.
1,@djR3Z awww...thanks bro!!  You'se the bestest!!!
0,@ahmednaguib Maybe the bad people attacked her in her new account and she just gave up on Twitter altogether... Shame if so 
0,@c2s i'm sticking to water. maybe cough drop. it's stress i guess  have started getting stress hives again. punishment for stress eating
0,"Just wokeup, n33d some dangzitt arizona tea  But, got bigger things to worry 'bout like muh hair, muh man ;) &amp; kanye west."
1,"@Fire_flybot OOC: *huggles* G'night, 'Brother'.  Good luck at the doctor's tomorrow. Hope it proves to be nothing too serious."
0,"my new tombstone back light is sooo cool, shame it dosent quite fit!  http://twitpic.com/7pfg0"
1,"@officialSusanB ta so much for that!  I am 100% behind you, can't wait to see you win! The Queen will love your voice, as do we all. "
1,wants something to eat but cant decide what to have shortstack were on home and away and hi tori 
1,@AmazingPhil hahaha i did a fake tattoo with waterproof eyeliner but it looks real 
1,@uyaerdna YEY!  D won Most Fanatic Fans last yr then JB claimed they won it but apologized later so i guess that's y i don't like 'em :|
0,"@maxamphoto nope... Have originals obviously, but been playing w diff types of b'up and so not started.. Almost did a manual this morn.. "
1,"@euphoricdreamer bored, but, to be fair, a nice photo "
1,Jst ate an apple fritter. It was delicious. 
1,@MsLatina Best ANSWER!!   that I sure know from deep experience my dear friend...DM any you need me to pray with you for!
0,"@the_sandman_ I have to be here to sign for it but it's today or tomorrow, so frustrating!  I'm fed up. just wanna go riding"
1,"@melissahoyer Wow, yes you deserve an award "
1,@kezzawezz Yaba!  Enjoy your time doon there..... especially if the weather is better than this pish up here!  Boooooo! xx
0,@Complexity_ who's that question for? 
0,"For some reason i fell asleep at 7:30 last night, now it's 3am and i'm cycle "
0,"Good morning all, gonna go to school in a min,i don't wanna leave my bed,it's soooo cold in my room I wanna go sleep insted "
1,@AhmNoHere ohh i pick the last one 
1,"@frangij Oh yeah, right... Thanks for the reminder! "
0,@violetbakes @piginthepoke @Sazchik *everyone* was invited! but you're right... weather isn't looking promising 
1,@haydenonline Oh I love that! Good old Chasers 
1,"@Mbitch19 Yeah, either tomstu or his manager, really hoping RK sit right next to each other rather than a seat apart like they're meant 2 "
1,"Unless some genius can link to a version of NSS for mac, in which case I'll do it today "
1,@muscati my dad thinks so 
1,@tracecyrus http://twitpic.com/6qksj - oh!!! I love your band!! look beautiful!! I love yoouu!!! 
1,Good Morning!  Start your day with some good work-life boundary advice   http://bit.ly/oiYxZ
1,Right off on a mission to have fun have a great day all 
1,@Aussiemandias Who needs fins when you can just float. I was never a great swimmer anyway 
1,Wants to know your fav film. That way if i havent seen it i will watch it. Make friends and influence me 
1,@whitsundays Staying here 
1,"http://twitpic.com/6s076 - @Abbie_xD aww I no!! its so cute!! No i don't know when it was taken, must have been a good few years ago! "
0,http://twitpic.com/6ap9n - My poor little car 
1,@Trickiliz13 im at home  is it still raining?
1,@tricia_ZLNet Thats so awesome! 
1,~30 pages left.  Damn I'm good under pressure. Can't wait till summer though. It's so so close.
1,"http://bit.ly/KbC88 Check it out, yo! "
1,Goin to bed. Gonna dream of Gwen.  zZzzZzzz XoxoxoX my faithful twitter followers. &lt;3 My droogies!!!
1,"I SOOOO want to read @markcrilley 's Miki Falls Summer... lol, he just made me think about that again.. lol! Back to writing. "
0,@JULIE_MOORE It certainly does! As does tequila. 
0,Just blogged about something I'm not too proud off. 
0,&quot;@mileycyrus&quot;you are the best!!!! I love you  can you give me your e-mail???I want to write with you but I cant 
0,"gone to wash my hair. update on the color: the purples still really bright, the blue looks more black, ready to fade.... "
0,"@andrewmueller @thebrandbuilder @conversationage I just looked &amp; I have NO stamp on my butt. Adopted at 2 days, undetermined origins... "
1,"Too Early....    But Bella's being uber cute, so I'll roll with it.  "
1,"gunna sing &quot;love game&quot;, &quot;just dance&quot; and &quot;poker face&quot; all by lady gaga "
0,Agh I woke up too early and can't get back to sleep. 
0,ahem... if @totalarsenal was on #spymaster i'd kill him first... i'm not a GEEK!  hehe ;)
0,@Uk_joedan_fan Hey. Who got DM from jon saying no return to UK? That's not good. 
0,@therezzza nooo!!! I wanted you to come swim on a hot summer day 
1,@talkrubbish LOL yip..bikini with polo neck jumper and jeans on top!! 
0,"@Natasja_Cupcake 75 is 2 young, he died of an disease, so not a good way 2 die  But UR right bout the good life &amp; sooo wrong bout the club"
0,@sophhs cool. I'm tempted too see it again  I feel sorry for JB though because there were hardly any people 
0,fed up with being single and being ignored by men on dating sites etc...it's all shite! Hate feeling lonely. All I want is a proper hug 
0,ugama exams tmrr. shiz 
0,Crap. I can't buy JB's album on 16 June! I'm going to KL. 
1,"On my way to grandma house to have lunch there , I hope she makes what I love "
1,"@looloojoju check your @ replies  fine tah just got back from work, you? looking forward to yer date? x"
0,@dougiemcfly i dong ahve an amimal no more my dog died  can i have flea?
0,@Tracey9691 Morning hun! Much the same and still in pain  How are you? The sun is shining!!  xx
1,@craig_bucknall ha\hahaha no i just get mistaken for one all the time and i love mexicans so people assume it cos of that  no probs
1,"@JorgeBessa Thanks for the FF, Jorge  Enjoy your day!"
1,@journeytocenter awe thanks sweetie 
1,"@lindx Good morning Linda, pleasure to meet you "
1,Just finished cleaning the dishes. Off to pick up @RenesmeeCarlieCullen_ and bring her here for a sleepover at her grandparents 
1,so my daughter just informd me its 2:22am LMAO..this lil girl right here makes my..was gonna say night but i think LIFE is better suited 
0,Ahhhh I erased everything out of my phoneeeee  please text. Your numbers and names
0,9 more days til the closing of my 1st house.... AHHHH! These days are going by too faaaaast. I need more time to pack  Oh Me! Oh My!
0,@BrittanyASnow  ur makin me feel bad lol. I tend to care too much about ppl's feelings sometimes
1,@proxy_man LOL. THANKS. 
1,..Right I Cant Be Bothered Waiting for This Vid To Upload On Vimeo..It Will Be Uploaded In The Morning..Cos Im Bowing Out Now!! 
1,@Kdubbb ahh i cant wait for blink tour  i told myself that i wasnt going. but i think im just gonna get cheap lawn tickets with cassie 
1,I wondering if I should take a nap 
0,wearing my contacts for the first time in about six months - seeing things in a whole new light already. and i don't like it. 
0,I think lack of enough sleep over an extended period of time causes migranes. I has one 
1,"Not to worry, noone got that one. Next question starts in 1 minute, get your thinking caps on "
0,"Oh ffs :@ a don't get paid till monday :@:@:@ :$. Sorry william, gonna have to wait till next weekend till I give you ???  :@"
1,@TylerKayy im from Queensland xx 
1,@Marcel_Perform Yeah! Maxwell was telling me. Was trying to accompany him. Next time 
1,"@mjsmith11 wow this is pretty late, sorry but Red Wings are leading 3 - 1. "
1,@NightWolf09 hey I m ent to post from my twitter I was on courts by mistake LOL I'm sure she feels the same way also. Love you guys lots 
0,pouring my heart out to matt lmao 
0,@JonDoll hi! No that is NOT nice! 
0,"@dawntoh same here, if only because we have no choice... "
1,"@aircrash Every night is grapefruit night for me.  It's also #ChuckMeMonday , #AlanWilder'sBirthday &amp; unofficial official #Recoil day! "
1,"@imcudi u shld put an earring in one day jus to switch it up, if it hasnt closed by now lol &amp; ur one dimple is just fine "
1,@gbell88 @karinagarcia @TaylaMe3 haha just read your replies to my random drunken pictures from last night. thanks for viewing 
1,@thalovebug Well! That's about the sweetest thing anyone could say! Thanks so much 
1,@AustinPrime there was a mention by the fam that here MIGHT be the possibility of a trip to kings dominion this weekend 
0,"I don't  mean to sound like a tool, but fuck scheduled maintenance!  I wanted to play my druid before work. "
0,SOKFDSJFKSDJFKSDJKFJSD DONT FEEL GOOD 
1,nap time then project graduation until 5 AM!! partayyy  
1,Just adding some final tweaks to my maplestory/world of warcraft commercial spoof.  It's turning out pretty good. 
1,"@derrick1792 Stoopid iPhone keyboard, hanging out w/ the boss man, screwing up my twats. "
0,"   it relly sux tho, b/c my cuzins are 3 yrs older than me &amp; they dont even talk 2 me  ughhhh"
0,@SKADworldwide i really want to go ! but yall is nott coming anywhere near me  . nxt tour maybe ?
1,@joaninha100 that's great. 
1,has now decided beyonce is the 2nd most talented woman alive behind @alexandramusic 
0,raining again ... 
0,"Paige is leaving...   Now, I'm really gonna be alone."
1,@Soul_Train67 thanks 
1,@paperhill your welcome 
0,@katehughes You've got a plastic penguin?  So jealous 
0,@ephant  -hugs-
0,@TAJrani damn! I'm out right now!  imma have to catch it when he's done - thanks boo!
0,back to work  went to see Chicago Tuesday...brilliant. Aoife Mullholland was playing the lead role and she did a great job!
0,"@Tamori_80 yes, I am quite poverty stricken "
0,@alievans719 Lucky! I'm only seeing them once. 
1,nw i knw what ill eat 4 lunch bt certainly ill control my shopping urge...and hpefully start working on some acc's designs later...ttyl 
1,watching shameless 
0,"@EmsySinclair  It is very cool, i now want an iphone. I sound like crap today ... would have been funny. I want chinese "
1,@sew_cute I told you I loved it 
0,@wishywishes I wanna give it to you but even I can't have it 
1,@realin @mayank @keeda Good morninggggggggggg  people  
0,@kellebelle1981 i missed it too.  i even had to unfollow some ppl that were tweeting spoilers.  and i may miss the next one  
0,@melamyra why #twitterific has twitter API error? how to solve this problem? : samela 
1,"@AHisme thanks, dear! i wish  x"
0,Suns out...i think i'll go sit out and read/draw....no walking for me today my feet hurt  lol
0,http://bit.ly/T9hUy  i wish he won 
1,@blogyourworld hello how are you doing today 
1,"@realin Thanks ji, tussi great ho "
0,"@peter_nicholls come onnn, i know you're randomly awake!!!! lol ---- you're not awake "
0,@chyeahitsalicia I miss u to. Im good i was in a filmclip n met the guys from the band. I havent been on ff at all this week  what u up 2?
1,@RichardLaksana huh? DM to me? Pleaseeeeee anytime  how's work today?
1,"@ComedyNerd giant rat is a deal breaker for me, i think. normal rat, maybe, but giant? "
0,@Harriettaa *jealous of you now too* 
0,"@mishacollins stupid with my messages  anyways hope you have had a good day,take care  xx"
1,@xoxnaquel it's not supposed to come till tomorrow 
1,"just watched Degrassi, can't wait for the new season  #iremember when amazeballs! wasn't on trending topics, haha wat are they?"
0,@weelissa haha i'll need 2 remember 2 upload 2 it everyday. Kinda wish i had an iphone now..could use it on the move w/ the app they have 
0,i love joe more then shane right now cuz shanes not responding i usually am ALWAYS patient but this is ridiculous....... 
1,enjoying the thomas coastline track 'beyond expression' (johan ekman remix) chooon 
1,@jordanknight aww Eric must look so cute!! twitpic please!  Love you
1,@Sojourn3 That blazing trail again. 
0,@Ekipstonmai i good ta! bit colf though 
0,@rogueanomaly - on hot steam coming out of the kettle  complete accident.
1,@ddlovato Wauw. You inspire people. Keep being you  xo.
0,@weelissa p.s. Dead like me was awsome. Loved that show  missed the last 2 episodes tho ?
1,@evablue my favourite #iheartslitmywristsmusic musician.   a?? http://blip.fm/~7t27w
0,Grrr. iPhone not connecting to internets 
1,Obama's new puppy is soooo cuteeee! and also the name  aaaa i want!
0,is still tired &amp; has the early morning sniffles 
1,@TheSUPERGIRL HAHAHA! i totally get you! i get to do that all the time play a track over and over haha! im glad you like the pic 
1,@MileyCyBigFan12 i just got home  i`m good thanks  and you?
1,@eunice007 http://twitpic.com/5p2vx - good eye Eunice! congratulations! i like your new boyfriend already!  Nice to meet you Mr Eunice ...
0,holys**t drop by 1  24. yehia.org
0,"omg.....soooo tired, can't wait for my work day to end "
1,"@bassyc ok, i'll listen it. "
0,trying to use the force to get the pan au chocolates over to the bed! 
0,"poor @Tedkrispy ! tell @Donniedoll 2 keep u company out there in the greenhouse  if you're a good duck, maybe @maddieprior will let u in!"
0,@Rampage4real lmao awww that sucks 
0,"is meant to be leaving now, but forgot to charge her iPod "
0,@meimei42 Omg I know right?? I want to be KStew for ONE DAY so bad. 
1,"@KrisAllenmusic 2: hello, is this the real kris allen? "
1,"@dani29 : lol, there is an idea! Altho, @hollye23's goats would prolly be smart n faint @ EXACTLY the same time I need my lawn mowed "
